Name: CCTV1, URL: https://iptv.sufa518.cn:8090/gaoma/cctv4k16_10m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.xzbn.site:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://itv.uat.news:80/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5, URL: http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 972 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 924 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5, URL: http://4330413.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.xzbn.site:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.196.87.176:880/hls/5/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 351 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://itv.uat.news:80/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5+, URL: http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 972 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 924 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://4330413.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.xzbn.site:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv7.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://goo.bkpcp.top/mg/CCTV7$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV7, URL: http://45.145.229.71:8866/TVOD/1000000005000265007/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 972 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://120.192.226.35:8009/hls/504/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://39.170.52.236:808/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://113.220.232.88:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://4330413.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.xzbn.site:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://goo.bkpcp.top/mg/cctv9$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV9, URL: http://45.145.229.71:8866/TVOD/1000000005000265009/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 972 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV9, URL: http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV9, URL: http://120.192.226.35:8009/hls/509/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV9, URL: http://39.170.52.236:808/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://4330413.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://www.xzbn.site:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv4k_10m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://goo.bkpcp.top/mg/CCTV10科教科教$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=CCTV10科教科教$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV10, URL: http://205.185.120.154:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV10, URL: http://120.192.226.35:8009/hls/506/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://4330413.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
