📺央视频道,#genre#
海峡卫视,http://192.168.6.1:1207/rtp/239.255.40.157:8208
厦门卫视,http://192.168.6.1:1207/rtp/239.255.40.28:8208
厦门一套,http://192.168.6.1:1207/rtp/239.255.40.171:8208
平潭卫视,http://192.168.6.1:1207/rtp/239.255.40.191:8208
泉州一套,http://192.168.6.1:1207/rtp/239.255.40.172:8208
龙岩综合,http://192.168.6.1:1207/rtp/239.255.40.160:8208

📼其他频道,#genre#
CETV1,http://192.168.6.1:1207/rtp/239.255.40.201:8208
CETV2,http://192.168.6.1:1207/rtp/239.255.40.30:8208
CETV4,http://192.168.6.1:1207/rtp/239.255.40.31:8208
睛彩青少,http://192.168.6.1:1207/rtp/239.255.40.207:8208
睛彩竞技,http://192.168.6.1:1207/rtp/239.255.40.208:8208
睛彩篮球,http://192.168.6.1:1207/rtp/239.255.40.209:8208
睛彩广场舞,http://192.168.6.1:1207/rtp/239.255.40.210:8208
福建教育,http://192.168.6.1:1207/rtp/239.255.40.106:8208
山东教育,http://192.168.6.1:1207/rtp/239.255.40.32:8208
纪实科教,http://192.168.6.1:1207/rtp/239.255.40.205:8208
金鹰纪实,http://192.168.6.1:1207/rtp/239.255.40.57:8208
财富天下,http://192.168.6.1:1207/rtp/239.255.40.33:8208
CCTV3+,http://192.168.6.1:1207/rtp/239.255.40.68:8208
CCTV5+HD,http://192.168.6.1:1207/rtp/239.255.40.34:8208
CCTV5+HD,http://192.168.6.1:1207/rtp/239.255.40.71:8208
IPTV3+,http://192.168.6.1:1207/rtp/239.255.40.62:8208
IPTV法治,http://192.168.6.1:1207/rtp/239.255.40.61:8208
IPTV相声小品,http://192.168.6.1:1207/rtp/239.255.40.59:8208
中国天气,http://192.168.6.1:1207/rtp/239.255.40.89:8208
中国交通,http://192.168.6.1:1207/rtp/239.255.40.211:8208
IPTV魅力时尚,http://192.168.6.1:1207/rtp/239.255.40.67:8208
CGTN英语,http://192.168.6.1:1207/rtp/239.255.40.5:8208
CGTN俄语,http://192.168.6.1:1207/rtp/239.255.40.179:8208
CGTN俄语,https://feiyang.wangdu.site/decrypt.php?url=cEpmYVIxcTl4OUk5ZDVLYkUydjZrR2UzcGtlOC90cjN0SThPdmhrbDZOOD0%3D
CGTN法语,http://192.168.6.1:1207/rtp/239.255.40.178:8208
CGTN法语,https://feiyang.wangdu.site/decrypt.php?url=cEpmYVIxcTl4OUk5ZDVLYkUydjZrT25RWjNFZHROalU5UkUweisvOFd6dz0%3D
CGTN纪录,http://192.168.6.1:1207/rtp/239.255.40.183:8208
CGTN阿语,https://feiyang.wangdu.site/decrypt.php?url=cEpmYVIxcTl4OUk5ZDVLYkUydjZrSWo4WXU1QVJNbGYrZ0RnV2FFOWtUWT0%3D
CGTN西语,https://feiyang.wangdu.site/decrypt.php?url=cEpmYVIxcTl4OUk5ZDVLYkUydjZrSDg1eHhlbGx6NVNFdW1tMWpuY3orRT0%3D
凤凰中文,https://feiyang.wangdu.site/decrypt.php?url=eWxyNlNiS1JJdUx6eS9QSzNvNXczRU0zblZlbUZNd0RHY2Q4anFxdUd3Z1dabnFqMXhKcU5YMjF3UmxUdEptUg%3D%3D
凤凰中文,https://feiyang.wangdu.site/decrypt.php?url=RitVN0NtSFdsN0FlRjZNc3lWendqdG5ybStYSzJzS0lMdmtkd2VXZ1lSR3QvSlVTQ1RGeG9FdVhLa1JvbnZKWGN6cWhMMDBUZVFoRUFLcllPdkY3clE9PQ%3D%3D
凤凰资讯,https://feiyang.wangdu.site/decrypt.php?url=eWxyNlNiS1JJdUx6eS9QSzNvNXczRU0zblZlbUZNd0RHY2Q4anFxdUd3Zy9VZlY2Z1BUalg2b21JYTBSSE8xbQ%3D%3D
凤凰资讯,https://feiyang.wangdu.site/decrypt.php?url=UUpJQmovS0UxVE9nMXhwRFlUV0lZbVcxL2RUS2F6QWIxMkU0ZU5lRlVPKy80VXRlUFg2ZHFlamkvbXZzbGlCNQ%3D%3D
凤凰资讯,https://feiyang.wangdu.site/decrypt.php?url=VU00T2tWdFhueENpR2NqRDhEZzg4Ym9NZDJ3cHRSVTlROGJGNkI3RWM1cE5NWUZQdEtxKzN5RCt6V2JqUklQQQ%3D%3D

🇨🇳 埋堆堆,#genre#

🇨🇳 斗鱼,#genre#
斗鱼贝爷影厅,http://www.douzhicloud.site:35455/douyu/252802
斗鱼贝爷影厅,http://b.zgjok.com:35455/douyu/252802
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
斗鱼喜剧电影,http://www.douzhicloud.site:35455/douyu/323876
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
斗鱼蓝光影院,http://b.zgjok.com:35455/douyu/7882691
斗鱼漫威宇宙,http://b.zgjok.com:35455/douyu/11673725
斗鱼漫威宇宙,http://www.douzhicloud.site:35455/douyu/11673725
斗鱼魔幻大片,http://www.douzhicloud.site:35455/douyu/52787
斗鱼魔幻大片,http://b.zgjok.com:35455/douyu/52787
斗鱼华语喜剧,http://b.zgjok.com:35455/douyu/276200
斗鱼华语喜剧,http://www.douzhicloud.site:35455/douyu/276200
斗鱼香港电影,http://www.douzhicloud.site:35455/douyu/6079455
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
斗鱼周末影院,http://www.douzhicloud.site:35455/douyu/315457
斗鱼周末影院,http://b.zgjok.com:35455/douyu/315457

虎牙,#genre#
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968

💥 虎牙,#genre#
电影_战争,http://www.douzhicloud.site:35455/huya/21059592
电影_贺岁,http://www.douzhicloud.site:35455/huya/11601971

💥 Y//Y,#genre#
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
